strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A5,2026-04-17,2026-04-20,315270,ETF_009,TIGER 200 커뮤니케이션서비스,23412.0,22950.0,422.0,457.0,35.0,BUY,9879864.0,10699284.0,819420.0,819420.0,13156419.0,122.913,1973.46285,109539249.21315002,109537275.75030002,109403064.75030002,0.0015284189718756,0.95,0.05,0.1029876858051374,0.0978383015148805,0.0901947390635751,0.0976771051380716,5575184.75030002,True
A5,2026-04-17,2026-04-20,476800,ETF_010,KODEX 한국부동산리츠인프라,4960.0,4980.0,2126.0,1968.0,-158.0,SELL,10544960.0,9761280.0,-783680.0,783680.0,13156419.0,117.552,1973.46285,109539249.21315002,109537275.75030002,109403064.75030002,0.0015284189718756,0.95,0.05,0.0938264682763065,0.0891351448624912,0.096266498773246,0.0891137736732809,5575184.75030002,True
A5,2026-04-20,2026-04-21,117460,ETF_001,KODEX 에너지화학,16928.0,17312.0,568.0,614.0,46.0,BUY,9615104.0,10393792.0,778688.0,778688.0,7095362.0,116.8032,1064.3043,109932866.75030002,109931802.44600002,110444068.44600002,0.0095153065234139,0.95,0.05,0.0995680127370438,0.0945896121001916,0.0874634154846485,0.0945476356135029,5603516.446000025,True
A5,2026-04-20,2026-04-21,117680,ETF_002,KODEX 철강,16426.0,16624.0,590.0,628.0,38.0,BUY,9691340.0,10315528.0,624188.0,624188.0,7095362.0,93.6282,1064.3043,109932866.75030002,109931802.44600002,110444068.44600002,0.0095153065234139,0.95,0.05,0.098798450719424,0.0938585281834528,0.0881568932611643,0.0938357033222222,5603516.446000025,True
A5,2026-04-20,2026-04-21,139260,ETF_003,TIGER 200 IT,101961.0,106144.0,104.0,97.0,-7.0,SELL,10603944.0,9890217.0,-713727.0,713727.0,7095362.0,107.05905,1064.3043,109932866.75030002,109931802.44600002,110444068.44600002,0.0095153065234139,0.95,0.05,0.0951568219956622,0.0903989808958791,0.0964583596649548,0.0899668410772961,5603516.446000025,True
A5,2026-04-20,2026-04-21,139270,ETF_004,TIGER 200 금융,17067.0,16983.0,579.0,605.0,26.0,BUY,9881793.0,10325535.0,443742.0,443742.0,7095362.0,66.5613,1064.3043,109932866.75030002,109931802.44600002,110444068.44600002,0.0095153065234139,0.95,0.05,0.0989089871619893,0.0939635378038898,0.0898893414873403,0.093926732485552,5603516.446000025,True
A5,2026-04-20,2026-04-21,227550,ETF_005,TIGER 200 산업재,15068.0,15235.0,811.0,733.0,-78.0,SELL,12220148.0,11044844.0,-1175304.0,1175304.0,7095362.0,176.2956,1064.3043,109932866.75030002,109931802.44600002,110444068.44600002,0.0095153065234139,0.95,0.05,0.1058241652034682,0.1005329569432948,0.1111600958042572,0.1004699618695452,5603516.446000025,True
A5,2026-04-20,2026-04-21,266390,ETF_006,KODEX 경기소비재,11623.0,11598.0,928.0,868.0,-60.0,SELL,10786144.0,10088764.0,-697380.0,697380.0,7095362.0,104.607,1064.3043,109932866.75030002,109931802.44600002,110444068.44600002,0.0095153065234139,0.95,0.05,0.0966979413684078,0.0918630442999874,0.0981157348011263,0.0917729335417359,5603516.446000025,True
A5,2026-04-20,2026-04-21,266410,ETF_007,KODEX 필수소비재,10072.0,9928.0,1118.0,1044.0,-74.0,SELL,11260496.0,10515168.0,-745328.0,745328.0,7095362.0,111.7992,1064.3043,109932866.75030002,109931802.44600002,110444068.44600002,0.0095153065234139,0.95,0.05,0.1007444557115032,0.095707232925928,0.1024306591183229,0.0956517383144444,5603516.446000025,True
A5,2026-04-20,2026-04-21,266420,ETF_008,KODEX 헬스케어,22255.0,21785.0,447.0,467.0,20.0,BUY,9947985.0,10393085.0,445100.0,445100.0,7095362.0,66.765,1064.3043,109932866.75030002,109931802.44600002,110444068.44600002,0.0095153065234139,0.95,0.05,0.0995680127370438,0.0945896121001916,0.0904914544127709,0.0945412043535374,5603516.446000025,True
A5,2026-04-20,2026-04-21,315270,ETF_009,TIGER 200 커뮤니케이션서비스,23064.0,23014.0,457.0,447.0,-10.0,SELL,10540248.0,10309608.0,-230640.0,230640.0,7095362.0,34.596000000000004,1064.3043,109932866.75030002,109931802.44600002,110444068.44600002,0.0095153065234139,0.95,0.05,0.0989089871619893,0.0939635378038898,0.0958789515053853,0.0937818517536289,5603516.446000025,True
A5,2026-04-20,2026-04-21,476800,ETF_010,KODEX 한국부동산리츠인프라,4985.0,5025.0,1968.0,2217.0,249.0,BUY,9810480.0,11051745.0,1241265.0,1241265.0,7095362.0,186.18975,1064.3043,109932866.75030002,109931802.44600002,110444068.44600002,0.0095153065234139,0.95,0.05,0.1058241652034682,0.1005329569432948,0.0892406455867596,0.1005327371524611,5603516.446000025,True
A5,2026-04-21,2026-04-22,117460,ETF_001,KODEX 에너지화학,17466.0,17731.0,614.0,631.0,17.0,BUY,10724124.0,11021046.0,296922.0,296922.0,7567442.0,44.5383,1135.1163,110608858.44600002,110607723.32970002,111364443.32970002,0.0083334025688306,0.95,0.05,0.1049399999093643,0.0996929999138961,0.0969553808860217,0.0996408358135029,5717951.329700023,True
A5,2026-04-21,2026-04-22,117680,ETF_002,KODEX 철강,16644.0,16828.0,628.0,593.0,-35.0,SELL,10452432.0,9869892.0,-582540.0,582540.0,7567442.0,87.381,1135.1163,110608858.44600002,110607723.32970002,111364443.32970002,0.0083334025688306,0.95,0.05,0.0940179862419713,0.0893170869298727,0.0944990495955886,0.0892332985697552,5717951.329700023,True
A5,2026-04-21,2026-04-22,139260,ETF_003,TIGER 200 IT,106488.0,107716.0,97.0,114.0,17.0,BUY,10329336.0,12139632.0,1810296.0,1810296.0,7567442.0,271.5444,1135.1163,110608858.44600002,110607723.32970002,111364443.32970002,0.0083334025688306,0.95,0.05,0.1164203278205803,0.1105993114295512,0.0933861550071312,0.1097539270726523,5717951.329700023,True
A5,2026-04-21,2026-04-22,139270,ETF_004,TIGER 200 금융,16914.0,16757.0,605.0,599.0,-6.0,SELL,10232970.0,10131486.0,-101484.0,101484.0,7567442.0,15.222599999999998,1135.1163,110608858.44600002,110607723.32970002,111364443.32970002,0.0083334025688306,0.95,0.05,0.0965560266159394,0.0917282252851424,0.0925149227988443,0.0915983594545203,5717951.329700023,True
A5,2026-04-21,2026-04-22,227550,ETF_005,TIGER 200 산업재,15407.0,15697.0,733.0,672.0,-61.0,SELL,11293331.0,10353504.0,-939827.0,939827.0,7567442.0,140.97404999999998,1135.1163,110608858.44600002,110607723.32970002,111364443.32970002,0.0083334025688306,0.95,0.05,0.0986549980261195,0.0937222481248135,0.102101505780511,0.0936056153071537,5717951.329700023,True
A5,2026-04-21,2026-04-22,266390,ETF_006,KODEX 경기소비재,11539.0,11747.0,868.0,953.0,85.0,BUY,10015852.0,10996667.0,980815.0,980815.0,7567442.0,147.12224999999998,1135.1163,110608858.44600002,110607723.32970002,111364443.32970002,0.0083334025688306,0.95,0.05,0.104715215788526,0.0994794549990997,0.0905519877948094,0.0994204262501731,5717951.329700023,True
A5,2026-04-21,2026-04-22,266410,ETF_007,KODEX 필수소비재,9963.0,10097.0,1044.0,1055.0,11.0,BUY,10401372.0,10510965.0,109593.0,109593.0,7567442.0,16.43895,1135.1163,110608858.44600002,110607723.32970002,111364443.32970002,0.0083334025688306,0.95,0.05,0.10012398069368,0.095117781658996,0.09403742291652,0.0950292139064183,5717951.329700023,True
A5,2026-04-21,2026-04-22,266420,ETF_008,KODEX 헬스케어,21730.0,21400.0,467.0,466.0,-1.0,SELL,10147910.0,10126180.0,-21730.0,21730.0,7567442.0,3.2595,1135.1163,110608858.44600002,110607723.32970002,111364443.32970002,0.0083334025688306,0.95,0.05,0.0965560266159394,0.0917282252851424,0.0917459066350845,0.0915503881208714,5717951.329700023,True
A5,2026-04-21,2026-04-22,315270,ETF_009,TIGER 200 커뮤니케이션서비스,22970.0,22895.0,447.0,470.0,23.0,BUY,10267590.0,10795900.0,528310.0,528310.0,7567442.0,79.2465,1135.1163,110608858.44600002,110607723.32970002,111364443.32970002,0.0083334025688306,0.95,0.05,0.1028573050525583,0.0977144397999304,0.0928279176211976,0.0976052998380549,5717951.329700023,True
A5,2026-04-21,2026-04-22,476800,ETF_010,KODEX 한국부동산리츠인프라,5025.0,5075.0,2217.0,1780.0,-437.0,SELL,11140425.0,8944500.0,-2195925.0,2195925.0,7567442.0,329.38875,1135.1163,110608858.44600002,110607723.32970002,111364443.32970002,0.0083334025688306,0.95,0.05,0.0851581332353211,0.0809002265735551,0.100719102940917,0.0808668665328025,5717951.329700023,True
A5,2026-04-22,2026-04-23,117460,ETF_001,KODEX 에너지화학,17975.0,17801.0,631.0,590.0,-41.0,SELL,11342225.0,10605250.0,-736975.0,736975.0,8055925.0,110.54625,1208.3887499999998,112365508.32970002,112364299.94095002,111268954.94095002,-0.0008574405429145,0.95,0.05,0.0994536454892687,0.0944809632148053,0.1009404502200081,0.0943827354913731,5740663.940950021,True
A5,2026-04-22,2026-04-23,117680,ETF_002,KODEX 철강,16863.0,16674.0,593.0,653.0,60.0,BUY,9999759.0,11011539.0,1011780.0,1011780.0,8055925.0,151.767,1208.3887499999998,112365508.32970002,112364299.94095002,111268954.94095002,-0.0008574405429145,0.95,0.05,0.1031678068262291,0.0980094164849176,0.0889931363159855,0.0979985547525932,5740663.940950021,True
A5,2026-04-22,2026-04-23,139260,ETF_003,TIGER 200 IT,107960.0,107391.0,114.0,96.0,-18.0,SELL,12307440.0,10364160.0,-1943280.0,1943280.0,8055925.0,291.492,1208.3887499999998,112365508.32970002,112364299.94095002,111268954.94095002,-0.0008574405429145,0.95,0.05,0.0977269039396575,0.0928405587426746,0.1095304082449199,0.0922371251851931,5740663.940950021,True
A5,2026-04-22,2026-04-23,139270,ETF_004,TIGER 200 금융,16939.0,16850.0,599.0,609.0,10.0,BUY,10146461.0,10315851.0,169390.0,169390.0,8055925.0,25.4085,1208.3887499999998,112365508.32970002,112364299.94095002,111268954.94095002,-0.0008574405429145,0.95,0.05,0.0967918306258717,0.0919522390945781,0.0902987148888118,0.0918071932581897,5740663.940950021,True
A5,2026-04-22,2026-04-23,227550,ETF_005,TIGER 200 산업재,15707.0,15594.0,672.0,653.0,-19.0,SELL,10555104.0,10256671.0,-298433.0,298433.0,8055925.0,44.76494999999999,1208.3887499999998,112365508.32970002,112364299.94095002,111268954.94095002,-0.0008574405429145,0.95,0.05,0.0960939481464152,0.0912892507390944,0.0939354447543589,0.0912805135206654,5740663.940950021,True
A5,2026-04-22,2026-04-23,266390,ETF_006,KODEX 경기소비재,11951.0,11628.0,953.0,921.0,-32.0,SELL,11389303.0,11006871.0,-382432.0,382432.0,8055925.0,57.3648,1208.3887499999998,112365508.32970002,112364299.94095002,111268954.94095002,-0.0008574405429145,0.95,0.05,0.1031678068262291,0.0980094164849176,0.1013594222043814,0.0979570113086127,5740663.940950021,True
A5,2026-04-22,2026-04-23,266410,ETF_007,KODEX 필수소비재,10221.0,10141.0,1055.0,1087.0,32.0,BUY,10783155.0,11110227.0,327072.0,327072.0,8055925.0,49.06079999999999,1208.3887499999998,112365508.32970002,112364299.94095002,111268954.94095002,-0.0008574405429145,0.95,0.05,0.1041031785424755,0.0988980196153517,0.0959649910394241,0.0988768408279024,5740663.940950021,True
A5,2026-04-22,2026-04-23,266420,ETF_008,KODEX 헬스케어,21670.0,21550.0,466.0,523.0,57.0,BUY,10098220.0,11333410.0,1235190.0,1235190.0,8055925.0,185.27849999999995,1208.3887499999998,112365508.32970002,112364299.94095002,111268954.94095002,-0.0008574405429145,0.95,0.05,0.1062063550647769,0.100896037311538,0.0898693927532464,0.100863085570381,5740663.940950021,True
A5,2026-04-22,2026-04-23,315270,ETF_009,TIGER 200 커뮤니케이션서비스,23407.0,22841.0,470.0,441.0,-29.0,SELL,11001290.0,10322487.0,-678803.0,678803.0,8055925.0,101.82044999999998,1208.3887499999998,112365508.32970002,112364299.94095002,111268954.94095002,-0.0008574405429145,0.95,0.05,0.0967918306258717,0.0919522390945781,0.0979062896037482,0.0918662511618432,5740663.940950021,True
A5,2026-04-22,2026-04-23,476800,ETF_010,KODEX 한국부동산리츠인프라,5070.0,5075.0,1780.0,2031.0,251.0,BUY,9024600.0,10297170.0,1272570.0,1272570.0,8055925.0,190.8855,1208.3887499999998,112365508.32970002,112364299.94095002,111268954.94095002,-0.0008574405429145,0.95,0.05,0.0964966939132043,0.0916718592175441,0.0803146813835456,0.0916409393856535,5740663.940950021,True
A5,2026-04-23,2026-04-24,117460,ETF_001,KODEX 에너지화학,17896.0,18245.0,590.0,567.0,-23.0,SELL,10558640.0,10147032.0,-411608.0,411608.0,2630918.0,61.74119999999999,394.6377,111491598.94095002,111491204.30325,112379017.30325,0.0099763888578723,0.95,0.05,0.0959636704980697,0.0911654869731662,0.0947034583797855,0.0910119507938996,5714833.303250015,True
A5,2026-04-23,2026-04-24,117680,ETF_002,KODEX 철강,16704.0,16783.0,653.0,611.0,-42.0,SELL,10907712.0,10206144.0,-701568.0,701568.0,2630918.0,105.2352,394.6377,111491598.94095002,111491204.30325,112379017.30325,0.0099763888578723,0.95,0.05,0.0963959898582118,0.0915761903653012,0.0978343848649719,0.0915421450847355,5714833.303250015,True
A5,2026-04-23,2026-04-24,139260,ETF_003,TIGER 200 IT,107706.0,107092.0,96.0,96.0,0.0,HOLD,10339776.0,10339776.0,0.0,0.0,2630918.0,0.0,394.6377,111491598.94095002,111491204.30325,112379017.30325,0.0099763888578723,0.95,0.05,0.0982789751137106,0.0933650263580251,0.0927404046422934,0.0927407329090855,5714833.303250015,True
A5,2026-04-23,2026-04-24,139270,ETF_004,TIGER 200 금융,16845.0,16796.0,609.0,604.0,-5.0,SELL,10258605.0,10174380.0,-84225.0,84225.0,2630918.0,12.633749999999996,394.6377,111491598.94095002,111491204.30325,112379017.30325,0.0099763888578723,0.95,0.05,0.0961642175752873,0.091356006696523,0.0920123587556882,0.0912572436864727,5714833.303250015,True
A5,2026-04-23,2026-04-24,227550,ETF_005,TIGER 200 산업재,15594.0,15844.0,653.0,699.0,46.0,BUY,10182882.0,10900206.0,717324.0,717324.0,2630918.0,107.59859999999998,394.6377,111491598.94095002,111491204.30325,112379017.30325,0.0099763888578723,0.95,0.05,0.1029190467691358,0.097773094430679,0.0913331775373786,0.0977674074660816,5714833.303250015,True
A5,2026-04-23,2026-04-24,266390,ETF_006,KODEX 경기소비재,11678.0,11867.0,921.0,967.0,46.0,BUY,10755438.0,11292626.0,537188.0,537188.0,2630918.0,80.5782,394.6377,111491598.94095002,111491204.30325,112379017.30325,0.0099763888578723,0.95,0.05,0.1067175348865287,0.1013816581422022,0.0964685958598232,0.1012871470047509,5714833.303250015,True
A5,2026-04-23,2026-04-24,266410,ETF_007,KODEX 필수소비재,10136.0,10295.0,1087.0,1092.0,5.0,BUY,11017832.0,11068512.0,50680.0,50680.0,2630918.0,7.6019999999999985,394.6377,111491598.94095002,111491204.30325,112379017.30325,0.0099763888578723,0.95,0.05,0.1045705578119807,0.0993420299213817,0.0988220826022545,0.0992769974023623,5714833.303250015,True
A5,2026-04-23,2026-04-24,266420,ETF_008,KODEX 헬스케어,21580.0,21970.0,523.0,520.0,-3.0,SELL,11286340.0,11221600.0,-64740.0,64740.0,2630918.0,9.711,394.6377,111491598.94095002,111491204.30325,112379017.30325,0.0099763888578723,0.95,0.05,0.1060553914645855,0.1007526218913562,0.1012304075572335,0.1006500922662729,5714833.303250015,True
A5,2026-04-23,2026-04-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,22985.0,22885.0,441.0,442.0,1.0,BUY,10136385.0,10159370.0,22985.0,22985.0,2630918.0,3.44775,394.6377,111491598.94095002,111491204.30325,112379017.30325,0.0099763888578723,0.95,0.05,0.0959636704980697,0.0911654869731662,0.0909161326618752,0.0911226142321242,5714833.303250015,True
A5,2026-04-23,2026-04-24,476800,ETF_010,KODEX 한국부동산리츠인프라,5075.0,5095.0,2031.0,2023.0,-8.0,SELL,10307325.0,10266725.0,-40600.0,40600.0,2630918.0,6.089999999999999,394.6377,111491598.94095002,111491204.30325,112379017.30325,0.0099763888578723,0.95,0.05,0.0969709455244198,0.0921223982481988,0.0924493423532219,0.092085515302849,5714833.303250015,True
A5,2026-04-24,2026-04-27,117460,ETF_001,KODEX 에너지화학,18459.0,18050.0,567.0,622.0,55.0,BUY,10466253.0,11481498.0,1015245.0,1015245.0,10391520.0,152.28674999999998,1558.7279999999998,113291810.30325,113290251.57525,113255485.57525,0.0077992163753743,0.95,0.05,0.1068083151564777,0.1014678993986538,0.0923831384809264,0.1013458602161698,5842228.575250015,True
A5,2026-04-24,2026-04-27,117680,ETF_002,KODEX 철강,17155.0,17155.0,611.0,668.0,57.0,BUY,10481705.0,11459540.0,977835.0,977835.0,10391520.0,146.67524999999998,1558.7279999999998,113291810.30325,113290251.57525,113255485.57525,0.0077992163753743,0.95,0.05,0.1065578381492025,0.1012299462417424,0.0925195296283416,0.1011520394796573,5842228.575250015,True
A5,2026-04-24,2026-04-27,139260,ETF_003,TIGER 200 IT,108549.0,111219.0,96.0,107.0,11.0,BUY,10420704.0,11614743.0,1194039.0,1194039.0,10391520.0,179.10584999999998,1558.7279999999998,113291810.30325,113290251.57525,113255485.57525,0.0077992163753743,0.95,0.05,0.1087755820716209,0.1033368029680398,0.0919810882367113,0.1025219984817954,5842228.575250015,True
A5,2026-04-24,2026-04-27,139270,ETF_004,TIGER 200 금융,16806.0,16727.0,604.0,713.0,109.0,BUY,10150824.0,11982678.0,1831854.0,1831854.0,10391520.0,274.7781,1558.7279999999998,113291810.30325,113290251.57525,113255485.57525,0.0077992163753743,0.95,0.05,0.1113618669793707,0.1057937736304022,0.0895989213415261,0.1057697183419248,5842228.575250015,True
A5,2026-04-24,2026-04-27,227550,ETF_005,TIGER 200 산업재,15997.0,15928.0,699.0,583.0,-116.0,SELL,11181903.0,9326251.0,-1855652.0,1855652.0,10391520.0,278.34779999999995,1558.7279999999998,113291810.30325,113290251.57525,113255485.57525,0.0077992163753743,0.95,0.05,0.086775472147428,0.0824366985400566,0.0987000116784189,0.0823217432243522,5842228.575250015,True
A5,2026-04-24,2026-04-27,266390,ETF_006,KODEX 경기소비재,11951.0,11966.0,967.0,953.0,-14.0,SELL,11556617.0,11389303.0,-167314.0,167314.0,10391520.0,25.0971,1558.7279999999998,113291810.30325,113290251.57525,113255485.57525,0.0077992163753743,0.95,0.05,0.1059238936004181,0.1006276989203972,0.1020075234835264,0.1005320655717227,5842228.575250015,True
A5,2026-04-24,2026-04-27,266410,ETF_007,KODEX 필수소비재,10404.0,10439.0,1092.0,897.0,-195.0,SELL,11361168.0,9332388.0,-2028780.0,2028780.0,10391520.0,304.31699999999995,1558.7279999999998,113291810.30325,113290251.57525,113255485.57525,0.0077992163753743,0.95,0.05,0.086775472147428,0.0824366985400566,0.1002823414118759,0.0823759138163905,5842228.575250015,True
A5,2026-04-24,2026-04-27,266420,ETF_008,KODEX 헬스케어,22035.0,22180.0,520.0,485.0,-35.0,SELL,11458200.0,10686975.0,-771225.0,771225.0,10391520.0,115.68375,1558.7279999999998,113291810.30325,113290251.57525,113255485.57525,0.0077992163753743,0.95,0.05,0.0994705324771241,0.0944970058532679,0.1011388199140754,0.0943326972215386,5842228.575250015,True
A5,2026-04-24,2026-04-27,315270,ETF_009,TIGER 200 커뮤니케이션서비스,23014.0,22836.0,442.0,423.0,-19.0,SELL,10172188.0,9734922.0,-437266.0,437266.0,10391520.0,65.58989999999999,1558.7279999999998,113291810.30325,113290251.57525,113255485.57525,0.0077992163753743,0.95,0.05,0.0905455286081065,0.0860182521777012,0.0897874963139166,0.0859290350638319,5842228.575250015,True
A5,2026-04-24,2026-04-27,476800,ETF_010,KODEX 한국부동산리츠인프라,5105.0,5100.0,2023.0,2045.0,22.0,BUY,10327415.0,10439725.0,112310.0,112310.0,10391520.0,16.8465,1558.7279999999998,113291810.30325,113290251.57525,113255485.57525,0.0077992163753743,0.95,0.05,0.0970054986628229,0.0921552237296818,0.0911576483097625,0.0921502499539043,5842228.575250015,True
A5,2026-04-27,2026-04-28,117460,ETF_001,KODEX 에너지화학,18075.0,18280.0,622.0,554.0,-68.0,SELL,11242650.0,10013550.0,-1229100.0,1229100.0,6480772.0,184.365,972.1158,113982585.57525,113981613.45945002,114234784.45945002,0.0086468119334435,0.95,0.05,0.0925816873847228,0.0879526030154866,0.0986348041085427,0.0878523271962842,5803188.459450021,True
A5,2026-04-27,2026-04-28,117680,ETF_002,KODEX 철강,17448.0,17890.0,668.0,704.0,36.0,BUY,11655264.0,12283392.0,628128.0,628128.0,6480772.0,94.2192,972.1158,113982585.57525,113981613.45945002,114234784.45945002,0.0086468119334435,0.95,0.05,0.1135880595782697,0.1079086565993562,0.1022547781415725,0.1077664337886384,5803188.459450021,True
A5,2026-04-27,2026-04-28,139260,ETF_003,TIGER 200 IT,112812.0,114074.0,107.0,109.0,2.0,BUY,12070884.0,12296508.0,225624.0,225624.0,6480772.0,33.843599999999995,972.1158,113982585.57525,113981613.45945002,114234784.45945002,0.0086468119334435,0.95,0.05,0.1135880595782697,0.1079086565993562,0.1059011246242606,0.1078815049795254,5803188.459450021,True
