strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2,2026-04-28,2026-04-29,266420,ETF_008,KODEX 헬스케어,22000.0,21780.0,0.0,452.0,452.0,BUY,0.0,9944000.0,9944000.0,9944000.0,135986455.0,1491.5999999999997,20397.96825,117994324.3998,117973926.43154998,118235616.43154998,0.0022565173235056,0.95,0.05,0.0888888888888888,0.0844444444444444,0.0,0.0842898113234337,5979466.431549981,True
A2,2026-04-28,2026-04-29,315270,ETF_009,TIGER 200 커뮤니케이션서비스,23070.0,22895.0,0.0,426.0,426.0,BUY,0.0,9827820.0,9827820.0,9827820.0,135986455.0,1474.173,20397.96825,117994324.3998,117973926.43154998,118235616.43154998,0.0022565173235056,0.95,0.05,0.0877777777777777,0.0833888888888888,0.0,0.0833050174497856,5979466.431549981,True
A2,2026-04-28,2026-04-29,476800,ETF_010,KODEX 한국부동산리츠인프라,5040.0,4880.0,7251.0,864.0,-6387.0,SELL,36545040.0,4354560.0,-32190480.0,32190480.0,135986455.0,4828.571999999999,20397.96825,117994324.3998,117973926.43154998,118235616.43154998,0.0022565173235056,0.95,0.05,0.0388888888888888,0.0369444444444444,0.3097186257550363,0.0369112068379496,5979466.431549981,True
A2,2026-04-29,2026-04-30,117460,ETF_001,KODEX 에너지화학,19150.0,18925.0,740.0,1173.0,433.0,BUY,14171000.0,22462950.0,8291950.0,8291950.0,83241410.0,1243.7924999999998,12486.2115,118284636.43154998,118272150.22004998,116210380.22004998,-0.0171288167865431,0.95,0.05,0.2,0.19,0.11980423178796,0.1899259458647433,5968650.220049977,True
A2,2026-04-29,2026-04-30,117680,ETF_002,KODEX 철강,17980.0,17385.0,1191.0,1249.0,58.0,BUY,21414180.0,22457020.0,1042840.0,1042840.0,83241410.0,156.426,12486.2115,118284636.43154998,118272150.22004998,116210380.22004998,-0.0171288167865431,0.95,0.05,0.2,0.19,0.1810394033073953,0.1898758072650056,5968650.220049977,True
A2,2026-04-29,2026-04-30,139260,ETF_003,TIGER 200 IT,115770.0,114575.0,160.0,194.0,34.0,BUY,18523200.0,22459380.0,3936180.0,3936180.0,83241410.0,590.427,12486.2115,118284636.43154998,118272150.22004998,116210380.22004998,-0.0171288167865431,0.95,0.05,0.2,0.19,0.1565985284210529,0.1898957612439906,5968650.220049977,True
A2,2026-04-29,2026-04-30,139270,ETF_004,TIGER 200 금융,16745.0,16650.0,567.0,0.0,-567.0,SELL,9494415.0,0.0,-9494415.0,9494415.0,83241410.0,1424.16225,12486.2115,118284636.43154998,118272150.22004998,116210380.22004998,-0.0171288167865431,0.95,0.05,0.0,0.0,0.080267524899519,0.0,5968650.220049977,True
A2,2026-04-29,2026-04-30,227550,ETF_005,TIGER 200 산업재,16150.0,15990.0,419.0,1391.0,972.0,BUY,6766850.0,22464650.0,15697800.0,15697800.0,83241410.0,2354.67,12486.2115,118284636.43154998,118272150.22004998,116210380.22004998,-0.0171288167865431,0.95,0.05,0.2,0.19,0.057208190379956,0.1899403194936731,5968650.220049977,True
A2,2026-04-29,2026-04-30,266390,ETF_006,KODEX 경기소비재,12245.0,12170.0,999.0,0.0,-999.0,SELL,12232755.0,0.0,-12232755.0,12232755.0,83241410.0,1834.91325,12486.2115,118284636.43154998,118272150.22004998,116210380.22004998,-0.0171288167865431,0.95,0.05,0.0,0.0,0.1034179532443248,0.0,5968650.220049977,True
A2,2026-04-29,2026-04-30,266410,ETF_007,KODEX 필수소비재,10280.0,10185.0,571.0,0.0,-571.0,SELL,5869880.0,0.0,-5869880.0,5869880.0,83241410.0,880.482,12486.2115,118284636.43154998,118272150.22004998,116210380.22004998,-0.0171288167865431,0.95,0.05,0.0,0.0,0.0496250415699323,0.0,5968650.220049977,True
A2,2026-04-29,2026-04-30,266420,ETF_008,KODEX 헬스케어,21700.0,21120.0,452.0,1035.0,583.0,BUY,9808400.0,22459500.0,12651100.0,12651100.0,83241410.0,1897.665,12486.2115,118284636.43154998,118272150.22004998,116210380.22004998,-0.0171288167865431,0.95,0.05,0.2,0.19,0.0829220116483683,0.1898967758530915,5968650.220049977,True
A2,2026-04-29,2026-04-30,315270,ETF_009,TIGER 200 커뮤니케이션서비스,23105.0,22490.0,426.0,0.0,-426.0,SELL,9842730.0,0.0,-9842730.0,9842730.0,83241410.0,1476.4095,12486.2115,118284636.43154998,118272150.22004998,116210380.22004998,-0.0171288167865431,0.95,0.05,0.0,0.0,0.0832122437616476,0.0,5968650.220049977,True
A2,2026-04-29,2026-04-30,476800,ETF_010,KODEX 한국부동산리츠인프라,4840.0,4855.0,864.0,0.0,-864.0,SELL,4181760.0,0.0,-4181760.0,4181760.0,83241410.0,627.264,12486.2115,118284636.43154998,118272150.22004998,116210380.22004998,-0.0171288167865431,0.95,0.05,0.0,0.0,0.0353533656285103,0.0,5968650.220049977,True
A2,2026-04-30,2026-05-04,117460,ETF_001,KODEX 에너지화학,19255.0,18975.0,1173.0,0.0,-1173.0,SELL,22586115.0,0.0,-22586115.0,22586115.0,90709380.0,3387.91725,13606.407,118529655.22004998,118516048.81304996,120124173.81304996,0.0336785198154332,0.95,0.05,0.0,0.0,0.1905524398773365,0.0,5973143.813049972,True
A2,2026-04-30,2026-05-04,117680,ETF_002,KODEX 철강,17770.0,17765.0,1249.0,2111.0,862.0,BUY,22194730.0,37512470.0,15317740.0,15317740.0,90709380.0,2297.661,13606.407,118529655.22004998,118516048.81304996,120124173.81304996,0.0336785198154332,0.95,0.05,0.3333333333333333,0.3166666666666666,0.1872504392153638,0.3165180612726387,5973143.813049972,True
A2,2026-04-30,2026-05-04,139260,ETF_003,TIGER 200 IT,117615.0,124335.0,194.0,319.0,125.0,BUY,22817310.0,37519185.0,14701875.0,14701875.0,90709380.0,2205.28125,13606.407,118529655.22004998,118516048.81304996,120124173.81304996,0.0336785198154332,0.95,0.05,0.3333333333333333,0.3166666666666666,0.1925029644070062,0.3165747202658068,5973143.813049972,True
A2,2026-04-30,2026-05-04,227550,ETF_005,TIGER 200 산업재,16375.0,16605.0,1391.0,0.0,-1391.0,SELL,22777625.0,0.0,-22777625.0,22777625.0,90709380.0,3416.64375,13606.407,118529655.22004998,118516048.81304996,120124173.81304996,0.0336785198154332,0.95,0.05,0.0,0.0,0.1921681536803039,0.0,5973143.813049972,True
A2,2026-04-30,2026-05-04,266420,ETF_008,KODEX 헬스케어,21435.0,21135.0,1035.0,1750.0,715.0,BUY,22185225.0,37511250.0,15326025.0,15326025.0,90709380.0,2298.90375,13606.407,118529655.22004998,118516048.81304996,120124173.81304996,0.0336785198154332,0.95,0.05,0.3333333333333333,0.3166666666666666,0.1871702483130756,0.3165077673081317,5973143.813049972,True
A3,2026-03-31,2026-04-01,139260,ETF_003,TIGER 200 IT,77999.0,80021.0,0.0,401.0,401.0,BUY,0.0,31277599.0,31277599.0,31277599.0,94915309.0,4691.63985,14237.29635,100000000.0,99985762.70365,101036858.70365,0.0103685870365,0.95,0.05,0.33,0.3135,0.0,0.312820527185499,5070453.703649998,True
A3,2026-03-31,2026-04-01,266390,ETF_006,KODEX 경기소비재,10604.0,10668.0,0.0,2956.0,2956.0,BUY,0.0,31345424.0,31345424.0,31345424.0,94915309.0,4701.8136,14237.29635,100000000.0,99985762.70365,101036858.70365,0.0103685870365,0.95,0.05,0.33,0.3135,0.0,0.3134988737637116,5070453.703649998,True
A3,2026-03-31,2026-04-01,266410,ETF_007,KODEX 필수소비재,9481.0,9496.0,0.0,3406.0,3406.0,BUY,0.0,32292286.0,32292286.0,32292286.0,94915309.0,4843.8429,14237.29635,100000000.0,99985762.70365,101036858.70365,0.0103685870365,0.95,0.05,0.34,0.323,0.0,0.3229688420311581,5070453.703649998,True
A3,2026-04-01,2026-04-02,139260,ETF_003,TIGER 200 IT,80904.0,76098.0,401.0,397.0,-4.0,SELL,32442504.0,32118888.0,-323616.0,323616.0,65033966.0,48.5424,9755.0949,101646887.70365,101637132.60875,97611363.60875,-0.0339034203839143,0.95,0.05,0.3333333333333333,0.3166666666666666,0.3191686900890231,0.316015290628485,5163168.608750001,True
A3,2026-04-01,2026-04-02,227550,ETF_005,TIGER 200 산업재,14124.0,13853.0,0.0,2278.0,2278.0,BUY,0.0,32174472.0,32174472.0,32174472.0,65033966.0,4826.170800000001,9755.0949,101646887.70365,101637132.60875,97611363.60875,-0.0339034203839143,0.95,0.05,0.3333333333333333,0.3166666666666666,0.0,0.3165621773673501,5163168.608750001,True
A3,2026-04-01,2026-04-02,266390,ETF_006,KODEX 경기소비재,10788.0,10285.0,2956.0,2983.0,27.0,BUY,31889328.0,32180604.0,291276.0,291276.0,65033966.0,43.6914,9755.0949,101646887.70365,101637132.60875,97611363.60875,-0.0339034203839143,0.95,0.05,0.3333333333333333,0.3166666666666666,0.3137265559273479,0.3166225096479114,5163168.608750001,True
A3,2026-04-01,2026-04-02,266410,ETF_007,KODEX 필수소비재,9467.0,9263.0,3406.0,0.0,-3406.0,SELL,32244602.0,0.0,-32244602.0,32244602.0,65033966.0,4836.6903,9755.0949,101646887.70365,101637132.60875,97611363.60875,-0.0339034203839143,0.95,0.05,0.0,0.0,0.3172217342650831,0.0,5163168.608750001,True
A3,2026-04-02,2026-04-03,139260,ETF_003,TIGER 200 IT,78364.0,78568.0,397.0,394.0,-3.0,SELL,31110508.0,30875416.0,-235092.0,235092.0,610001.0,35.2638,91.50015,99544835.60875,99544744.1086,99187492.1086,0.0161469775810889,0.95,0.05,0.3267874078017423,0.3104480374116552,0.3125275943221848,0.3101662099439017,5023260.1086000055,True
A3,2026-04-02,2026-04-03,227550,ETF_005,TIGER 200 산업재,14079.0,14070.0,2278.0,2292.0,14.0,BUY,32071962.0,32269068.0,197106.0,197106.0,610001.0,29.5659,91.50015,99544835.60875,99544744.1086,99187492.1086,0.0161469775810889,0.95,0.05,0.3413493795092484,0.3242819105337859,0.3221860963842997,0.3241664669386815,5023260.1086000055,True
A3,2026-04-02,2026-04-03,266390,ETF_006,KODEX 경기소비재,10459.0,10320.0,2983.0,3000.0,17.0,BUY,31199197.0,31377000.0,177803.0,177803.0,610001.0,26.670449999999995,91.50015,99544835.60875,99544744.1086,99187492.1086,0.0161469775810889,0.95,0.05,0.3318632126890092,0.3152700520545587,0.3134185395877794,0.3152049892837008,5023260.1086000055,True
A3,2026-04-03,2026-04-06,139260,ETF_003,TIGER 200 IT,79127.0,79766.0,394.0,392.0,-2.0,SELL,31176038.0,31017784.0,-158254.0,158254.0,316798.0,23.7381,47.51969999999999,99539426.1086,99539378.5889,99991935.5889,0.0081103318896218,0.95,0.05,0.3287425739318938,0.3123054452352991,0.3132029108344081,0.311613197105682,5051190.5889,True
A3,2026-04-03,2026-04-06,227550,ETF_005,TIGER 200 산업재,14134.0,14163.0,2292.0,2291.0,-1.0,SELL,32395128.0,32380994.0,-14134.0,14134.0,316798.0,2.1201,47.51969999999999,99539426.1086,99539378.5889,99991935.5889,0.0081103318896218,0.95,0.05,0.3424701642551494,0.3253466560423919,0.3254502187370068,0.3253083800506157,5051190.5889,True
A3,2026-04-03,2026-04-06,266390,ETF_006,KODEX 경기소비재,10315.0,10360.0,3000.0,3014.0,14.0,BUY,30945000.0,31089410.0,144410.0,144410.0,316798.0,21.6615,47.51969999999999,99539426.1086,99539378.5889,99991935.5889,0.0081103318896218,0.95,0.05,0.3287872618129567,0.3123478987223089,0.3108818405908652,0.3123327716199636,5051190.5889,True
A3,2026-04-06,2026-04-07,139260,ETF_003,TIGER 200 IT,81708.0,80600.0,392.0,385.0,-7.0,SELL,32029536.0,31457580.0,-571956.0,571956.0,1098591.0,85.7934,164.78865,100694451.5889,100694286.80025,100495590.80025,0.0050369583145253,0.95,0.05,0.3293451299544784,0.3128778734567545,0.3180864039139447,0.3124068008188315,5096346.800249994,True
A3,2026-04-06,2026-04-07,227550,ETF_005,TIGER 200 산업재,14065.0,14306.0,2291.0,2324.0,33.0,BUY,32222915.0,32687060.0,464145.0,464145.0,1098591.0,69.62174999999999,164.78865,100694451.5889,100694286.80025,100495590.80025,0.0050369583145253,0.95,0.05,0.3417650977986322,0.3246768429087006,0.3200068572949264,0.3246168282103454,5096346.800249994,True
A3,2026-04-06,2026-04-07,266390,ETF_006,KODEX 경기소비재,10415.0,10305.0,3014.0,3020.0,6.0,BUY,31390810.0,31453300.0,62490.0,62490.0,1098591.0,9.3735,164.78865,100694451.5889,100694286.80025,100495590.80025,0.0050369583145253,0.95,0.05,0.3288897722468893,0.3124452836345449,0.3117431944329726,0.312364295924701,5096346.800249994,True
A3,2026-04-07,2026-04-08,139260,ETF_003,TIGER 200 IT,83365.0,88810.0,385.0,385.0,0.0,HOLD,32095525.0,32095525.0,0.0,0.0,1052920.0,0.0,157.938,103874395.80025,103874237.86225,105497134.86225,0.0497687910700612,0.95,0.05,0.3252751143394805,0.3090113586225065,0.3089839873698958,0.3089844571717831,5215284.86225,True
A3,2026-04-07,2026-04-08,227550,ETF_005,TIGER 200 산업재,14591.0,14453.0,2324.0,2356.0,32.0,BUY,33909484.0,34376396.0,466912.0,466912.0,1052920.0,70.0368,157.938,103874395.80025,103874237.86225,105497134.86225,0.0497687910700612,0.95,0.05,0.3485053193922585,0.3310800534226455,0.3264469914723527,0.3309424618410902,5215284.86225,True
A3,2026-04-07,2026-04-08,266390,ETF_006,KODEX 경기소비재,10852.0,10802.0,3020.0,2966.0,-54.0,SELL,32773040.0,32187032.0,-586008.0,586008.0,1052920.0,87.90119999999999,157.938,103874395.80025,103874237.86225,105497134.86225,0.0497687910700612,0.95,0.05,0.326219566268261,0.3099085879548479,0.315506432047243,0.3098653974499814,5215284.86225,True
A3,2026-04-08,2026-04-09,139260,ETF_003,TIGER 200 IT,88281.0,87857.0,385.0,362.0,-23.0,SELL,33988185.0,31957722.0,-2030463.0,2030463.0,8421492.0,304.56945,1263.2238,105450353.86225,105449090.63845,105263193.63845,-0.0022175125808436,0.95,0.05,0.3195,0.303525,0.3223145656239222,0.3030630402453866,5335299.638449997,True
A3,2026-04-08,2026-04-09,227550,ETF_005,TIGER 200 산업재,14507.0,14507.0,2356.0,2206.0,-150.0,SELL,34178492.0,32002442.0,-2176050.0,2176050.0,8421492.0,326.4075,1263.2238,105450353.86225,105449090.63845,105263193.63845,-0.0022175125808436,0.95,0.05,0.3195,0.303525,0.3241192727019905,0.3034871311477286,5335299.638449997,True
A3,2026-04-08,2026-04-09,266390,ETF_006,KODEX 경기소비재,10812.0,10783.0,2966.0,2960.0,-6.0,SELL,32068392.0,32003520.0,-64872.0,64872.0,8421492.0,9.7308,1263.2238,105450353.86225,105449090.63845,105263193.63845,-0.0022175125808436,0.95,0.05,0.3195,0.303525,0.3041089083673536,0.3034973540903208,5335299.638449997,True
A3,2026-04-08,2026-04-09,266410,ETF_007,KODEX 필수소비재,9243.0,9362.0,0.0,449.0,449.0,BUY,0.0,4150107.0,4150107.0,4150107.0,8421492.0,622.51605,1263.2238,105450353.86225,105449090.63845,105263193.63845,-0.0022175125808436,0.95,0.05,0.0415,0.039425,0.0,0.0393564987130077,5335299.638449997,True
A3,2026-04-09,2026-04-10,139260,ETF_003,TIGER 200 IT,89084.0,88910.0,362.0,360.0,-2.0,SELL,32248408.0,32070240.0,-178168.0,178168.0,371809.0,26.7252,55.77135,106168641.63845,106168585.8671,106874698.8671,0.0153092944736703,0.95,0.05,0.3182718330879664,0.3023582414335681,0.3037470151480296,0.3020690135229358,5357658.8671,True
A3,2026-04-09,2026-04-10,227550,ETF_005,TIGER 200 산업재,14581.0,14797.0,2206.0,2215.0,9.0,BUY,32165686.0,32296915.0,131229.0,131229.0,371809.0,19.68435,55.77135,106168641.63845,106168585.8671,106874698.8671,0.0153092944736703,0.95,0.05,0.3202553433178528,0.3042425761519601,0.3029678585277377,0.304204061269392,5357658.8671,True
A3,2026-04-09,2026-04-10,266390,ETF_006,KODEX 경기소비재,10867.0,10947.0,2960.0,2964.0,4.0,BUY,32166320.0,32209788.0,43468.0,43468.0,371809.0,6.520199999999999,55.77135,106168641.63845,106168585.8671,106874698.8671,0.0153092944736703,0.95,0.05,0.3194071116919567,0.3034367561073588,0.3029738301591932,0.3033834136240607,5357658.8671,True
A3,2026-04-09,2026-04-10,266410,ETF_007,KODEX 필수소비재,9472.0,9591.0,449.0,447.0,-2.0,SELL,4252928.0,4233984.0,-18944.0,18944.0,371809.0,2.8416,55.77135,106168641.63845,106168585.8671,106874698.8671,0.0153092944736703,0.95,0.05,0.0420657119022242,0.039962426307113,0.0400582312664699,0.0398798191142908,5357658.8671,True
A3,2026-04-10,2026-04-13,139260,ETF_003,TIGER 200 IT,86843.0,89354.0,360.0,369.0,9.0,BUY,31263480.0,32045067.0,781587.0,781587.0,1783743.0,117.23805,267.56145,105636692.8671,105636425.30565,106645477.30565,-0.0021447691912099,0.95,0.05,0.3195244534044346,0.3035482307342128,0.2959528469840696,0.303352436503605,5319408.305649996,True
A3,2026-04-10,2026-04-13,227550,ETF_005,TIGER 200 산업재,14822.0,14827.0,2215.0,2185.0,-30.0,SELL,32830730.0,32386070.0,-444660.0,444660.0,1783743.0,66.699,267.56145,105636692.8671,105636425.30565,106645477.30565,-0.0021447691912099,0.95,0.05,0.322758870938066,0.3066209273911627,0.3107890744109517,0.3065805180958525,5319408.305649996,True
A3,2026-04-10,2026-04-13,266390,ETF_006,KODEX 경기소비재,10773.0,10783.0,2964.0,2976.0,12.0,BUY,31931172.0,32060448.0,129276.0,129276.0,1783743.0,19.3914,267.56145,105636692.8671,105636425.30565,106645477.30565,-0.0021447691912099,0.95,0.05,0.3195244534044346,0.3035482307342128,0.3022734916566552,0.3034980396888272,5319408.305649996,True
A3,2026-04-10,2026-04-13,266410,ETF_007,KODEX 필수소비재,9516.0,9620.0,447.0,402.0,-45.0,SELL,4253652.0,3825432.0,-428220.0,428220.0,1783743.0,64.23299999999999,267.56145,105636692.8671,105636425.30565,106645477.30565,-0.0021447691912099,0.95,0.05,0.0381922222530647,0.0362826111404115,0.0402668039347981,0.0362131905631172,5319408.305649996,True
A3,2026-04-13,2026-04-14,139260,ETF_003,TIGER 200 IT,91899.0,92932.0,369.0,364.0,-5.0,SELL,33910731.0,33451236.0,-459495.0,459495.0,8583162.0,68.92424999999999,1287.4743,108358636.30565,108357348.83135,108933078.83135,0.0214505254558863,0.95,0.05,0.3254012153575207,0.3091311545896446,0.3129490380844876,0.3087122042092808,5472848.831349999,True
A3,2026-04-13,2026-04-14,227550,ETF_005,TIGER 200 산업재,14959.0,14856.0,2185.0,2200.0,15.0,BUY,32685415.0,32909800.0,224385.0,224385.0,8583162.0,33.65775,1287.4743,108358636.30565,108357348.83135,108933078.83135,0.0214505254558863,0.95,0.05,0.3197301081521281,0.3037436027445217,0.3016410700094398,0.3037154411300853,5472848.831349999,True
A3,2026-04-13,2026-04-14,266390,ETF_006,KODEX 경기소비재,10932.0,11071.0,2976.0,2982.0,6.0,BUY,32533632.0,32599224.0,65592.0,65592.0,8583162.0,9.8388,1287.4743,108358636.30565,108357348.83135,108933078.83135,0.0214505254558863,0.95,0.05,0.3167023878129527,0.300867268422305,0.3002403233299425,0.3008492211334759,5472848.831349999,True
A3,2026-04-13,2026-04-14,266410,ETF_007,KODEX 필수소비재,9725.0,9591.0,402.0,0.0,-402.0,SELL,3909450.0,0.0,-3909450.0,3909450.0,8583162.0,586.4174999999999,1287.4743,108358636.30565,108357348.83135,108933078.83135,0.0214505254558863,0.95,0.05,0.0,0.0,0.0360788039909667,0.0,5472848.831349999,True
A3,2026-04-13,2026-04-14,476800,ETF_010,KODEX 한국부동산리츠인프라,4980.0,4995.0,0.0,788.0,788.0,BUY,0.0,3924240.0,3924240.0,3924240.0,8583162.0,588.636,1287.4743,108358636.30565,108357348.83135,108933078.83135,0.0214505254558863,0.95,0.05,0.0381662886773985,0.0362579742435285,0.0,0.0362157254890739,5472848.831349999,True
A3,2026-04-14,2026-04-15,139260,ETF_003,TIGER 200 IT,96646.0,96177.0,364.0,356.0,-8.0,SELL,35179144.0,34405976.0,-773168.0,773168.0,9303681.0,115.9752,1395.55215,110818752.83135,110817357.2792,110657163.2792,0.0158270055922979,0.95,0.05,0.326958948380455,0.3106110009614322,0.3174475718341419,0.3104746119627766,5586228.279200003,True
A3,2026-04-14,2026-04-15,227550,ETF_005,TIGER 200 산업재,14856.0,14856.0,2200.0,2238.0,38.0,BUY,32683200.0,33247728.0,564528.0,564528.0,9303681.0,84.67920000000001,1395.55215,110818752.83135,110817357.2792,110657163.2792,0.0158270055922979,0.95,0.05,0.3159010955224051,0.3001060407462848,0.2949248133999402,0.3000227474856096,5586228.279200003,True
A3,2026-04-14,2026-04-15,266390,ETF_006,KODEX 경기소비재,11250.0,11245.0,2982.0,2986.0,4.0,BUY,33547500.0,33592500.0,45000.0,45000.0,9303681.0,6.75,1395.55215,110818752.83135,110817357.2792,110657163.2792,0.0158270055922979,0.95,0.05,0.319095772356199,0.3031409837383891,0.3027240349027786,0.3031339207572421,5586228.279200003,True
A3,2026-04-14,2026-04-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,22771.0,22895.0,0.0,175.0,175.0,BUY,0.0,3984925.0,3984925.0,3984925.0,9303681.0,597.73875,1395.55215,110818752.83135,110817357.2792,110657163.2792,0.0158270055922979,0.95,0.05,0.0380441837409408,0.0361419745538938,0.0,0.0359593938877294,5586228.279200003,True
A3,2026-04-14,2026-04-15,476800,ETF_010,KODEX 한국부동산리츠인프라,4995.0,4930.0,788.0,0.0,-788.0,SELL,3936060.0,0.0,-3936060.0,3936060.0,9303681.0,590.409,1395.55215,110818752.83135,110817357.2792,110657163.2792,0.0158270055922979,0.95,0.05,0.0,0.0,0.0355179958214302,0.0,5586228.279200003,True
A3,2026-04-15,2026-04-16,139260,ETF_003,TIGER 200 IT,96596.0,98622.0,356.0,357.0,1.0,BUY,34388176.0,34484772.0,96596.0,96596.0,8354759.0,14.489399999999998,1253.21385,111399301.2792,111398048.06535,112706044.06535,0.0185155730133841,0.95,0.05,0.325865683026424,0.3095723988751028,0.3086929236101126,0.3095635210750733,5596392.065349996,True
A3,2026-04-15,2026-04-16,227550,ETF_005,TIGER 200 산업재,15009.0,14989.0,2238.0,2231.0,-7.0,SELL,33590142.0,33485079.0,-105063.0,105063.0,8354759.0,15.75945,1253.21385,111399301.2792,111398048.06535,112706044.06535,0.0185155730133841,0.95,0.05,0.3164312566553253,0.300609693822559,0.3015291982470612,0.3005894589854616,5596392.065349996,True
A3,2026-04-15,2026-04-16,266390,ETF_006,KODEX 경기소비재,11305.0,11519.0,2986.0,2991.0,5.0,BUY,33756730.0,33813255.0,56525.0,56525.0,8354759.0,8.478749999999998,1253.21385,111399301.2792,111398048.06535,112706044.06535,0.0185155730133841,0.95,0.05,0.3195704882610971,0.3035919638480422,0.3030246115762928,0.30353543520048,5596392.065349996,True
